drug,event,count,ror,ror_ci_lower,ror_ci_upper,prr,chi2,signal_flagged,rationale
ASPIRIN,Cardiac failure chronic,9,3.41,1.76,6.6,3.41,15.05,True,"ASPIRIN was reported with 'Cardiac failure chronic' in 9 cases. This combination occurs 3.41x more often than expected (95% CI: 1.76-6.6, entirely above 1, meaning the result is statistically significant). PRR=3.41 (≥2 threshold met), chi2=15.05 (≥4 threshold met)."
ACETAMINOPHEN,Tongue oedema,6,4.39,1.94,9.93,4.39,15.05,True,"ACETAMINOPHEN was reported with 'Tongue oedema' in 6 cases. This combination occurs 4.39x more often than expected (95% CI: 1.94-9.93, entirely above 1, meaning the result is statistically significant). PRR=4.39 (≥2 threshold met), chi2=15.05 (≥4 threshold met)."
ACETAMINOPHEN,Wound secretion,6,4.39,1.94,9.93,4.39,15.05,True,"ACETAMINOPHEN was reported with 'Wound secretion' in 6 cases. This combination occurs 4.39x more often than expected (95% CI: 1.94-9.93, entirely above 1, meaning the result is statistically significant). PRR=4.39 (≥2 threshold met), chi2=15.05 (≥4 threshold met)."
PREDNISONE,Varicella zoster virus infection,8,3.68,1.81,7.45,3.68,14.98,True,"PREDNISONE was reported with 'Varicella zoster virus infection' in 8 cases. This combination occurs 3.68x more often than expected (95% CI: 1.81-7.45, entirely above 1, meaning the result is statistically significant). PRR=3.68 (≥2 threshold met), chi2=14.98 (≥4 threshold met)."
METHOTREXATE,Growth retardation,5,4.87,2.0,11.88,4.87,14.9,True,"METHOTREXATE was reported with 'Growth retardation' in 5 cases. This combination occurs 4.87x more often than expected (95% CI: 2.0-11.88, entirely above 1, meaning the result is statistically significant). PRR=4.87 (≥2 threshold met), chi2=14.9 (≥4 threshold met)."
DUPIXENT,Meibomian gland dysfunction,5,4.92,2.0,12.07,4.92,14.86,True,"DUPIXENT was reported with 'Meibomian gland dysfunction' in 5 cases. This combination occurs 4.92x more often than expected (95% CI: 2.0-12.07, entirely above 1, meaning the result is statistically significant). PRR=4.92 (≥2 threshold met), chi2=14.86 (≥4 threshold met)."
PREDNISONE,Arteriospasm coronary,9,3.41,1.76,6.64,3.41,14.81,True,"PREDNISONE was reported with 'Arteriospasm coronary' in 9 cases. This combination occurs 3.41x more often than expected (95% CI: 1.76-6.64, entirely above 1, meaning the result is statistically significant). PRR=3.41 (≥2 threshold met), chi2=14.81 (≥4 threshold met)."
INFLIXIMAB,Pulmonary tuberculosis,5,4.83,1.99,11.72,4.83,14.8,True,"INFLIXIMAB was reported with 'Pulmonary tuberculosis' in 5 cases. This combination occurs 4.83x more often than expected (95% CI: 1.99-11.72, entirely above 1, meaning the result is statistically significant). PRR=4.83 (≥2 threshold met), chi2=14.8 (≥4 threshold met)."
PREDNISONE,Metamorphopsia,7,3.95,1.85,8.42,3.95,14.79,True,"PREDNISONE was reported with 'Metamorphopsia' in 7 cases. This combination occurs 3.95x more often than expected (95% CI: 1.85-8.42, entirely above 1, meaning the result is statistically significant). PRR=3.95 (≥2 threshold met), chi2=14.79 (≥4 threshold met)."
PREDNISONE,Prostate cancer metastatic,10,3.22,1.71,6.05,3.22,14.78,True,"PREDNISONE was reported with 'Prostate cancer metastatic' in 10 cases. This combination occurs 3.22x more often than expected (95% CI: 1.71-6.05, entirely above 1, meaning the result is statistically significant). PRR=3.22 (≥2 threshold met), chi2=14.78 (≥4 threshold met)."
RITUXIMAB,Aplasia pure red cell,5,4.85,1.99,11.83,4.85,14.72,True,"RITUXIMAB was reported with 'Aplasia pure red cell' in 5 cases. This combination occurs 4.85x more often than expected (95% CI: 1.99-11.83, entirely above 1, meaning the result is statistically significant). PRR=4.85 (≥2 threshold met), chi2=14.72 (≥4 threshold met)."
METHOTREXATE,Optic neuropathy,6,4.29,1.9,9.66,4.29,14.7,True,"METHOTREXATE was reported with 'Optic neuropathy' in 6 cases. This combination occurs 4.29x more often than expected (95% CI: 1.9-9.66, entirely above 1, meaning the result is statistically significant). PRR=4.29 (≥2 threshold met), chi2=14.7 (≥4 threshold met)."
VITAMIN D3,Skin atrophy,11,3.03,1.67,5.5,3.03,14.69,True,"VITAMIN D3 was reported with 'Skin atrophy' in 11 cases. This combination occurs 3.03x more often than expected (95% CI: 1.67-5.5, entirely above 1, meaning the result is statistically significant). PRR=3.03 (≥2 threshold met), chi2=14.69 (≥4 threshold met)."
ACETAMINOPHEN,Stillbirth,11,3.04,1.67,5.55,3.04,14.67,True,"ACETAMINOPHEN was reported with 'Stillbirth' in 11 cases. This combination occurs 3.04x more often than expected (95% CI: 1.67-5.55, entirely above 1, meaning the result is statistically significant). PRR=3.04 (≥2 threshold met), chi2=14.67 (≥4 threshold met)."
ASPIRIN,Cardiac pacemaker insertion,6,4.26,1.9,9.58,4.26,14.63,True,"ASPIRIN was reported with 'Cardiac pacemaker insertion' in 6 cases. This combination occurs 4.26x more often than expected (95% CI: 1.9-9.58, entirely above 1, meaning the result is statistically significant). PRR=4.26 (≥2 threshold met), chi2=14.63 (≥4 threshold met)."
PREDNISONE,Unmasking of previously unidentified disease,5,4.86,1.98,11.96,4.86,14.57,True,"PREDNISONE was reported with 'Unmasking of previously unidentified disease' in 5 cases. This combination occurs 4.86x more often than expected (95% CI: 1.98-11.96, entirely above 1, meaning the result is statistically significant). PRR=4.86 (≥2 threshold met), chi2=14.57 (≥4 threshold met)."
DUPIXENT,General physical condition abnormal,9,3.38,1.74,6.56,3.38,14.56,True,"DUPIXENT was reported with 'General physical condition abnormal' in 9 cases. This combination occurs 3.38x more often than expected (95% CI: 1.74-6.56, entirely above 1, meaning the result is statistically significant). PRR=3.38 (≥2 threshold met), chi2=14.56 (≥4 threshold met)."
RITUXIMAB,Bacterial sepsis,9,3.36,1.73,6.51,3.36,14.56,True,"RITUXIMAB was reported with 'Bacterial sepsis' in 9 cases. This combination occurs 3.36x more often than expected (95% CI: 1.73-6.51, entirely above 1, meaning the result is statistically significant). PRR=3.36 (≥2 threshold met), chi2=14.56 (≥4 threshold met)."
DUPIXENT,Neck surgery,8,3.61,1.78,7.31,3.61,14.55,True,"DUPIXENT was reported with 'Neck surgery' in 8 cases. This combination occurs 3.61x more often than expected (95% CI: 1.78-7.31, entirely above 1, meaning the result is statistically significant). PRR=3.61 (≥2 threshold met), chi2=14.55 (≥4 threshold met)."
ASPIRIN,Retinal haemorrhage,8,3.57,1.77,7.19,3.57,14.52,True,"ASPIRIN was reported with 'Retinal haemorrhage' in 8 cases. This combination occurs 3.57x more often than expected (95% CI: 1.77-7.19, entirely above 1, meaning the result is statistically significant). PRR=3.57 (≥2 threshold met), chi2=14.52 (≥4 threshold met)."
ASPIRIN,Bezoar,5,4.77,1.96,11.59,4.77,14.5,True,"ASPIRIN was reported with 'Bezoar' in 5 cases. This combination occurs 4.77x more often than expected (95% CI: 1.96-11.59, entirely above 1, meaning the result is statistically significant). PRR=4.77 (≥2 threshold met), chi2=14.5 (≥4 threshold met)."
DUPIXENT,T-cell lymphoma,5,4.82,1.96,11.83,4.82,14.43,True,"DUPIXENT was reported with 'T-cell lymphoma' in 5 cases. This combination occurs 4.82x more often than expected (95% CI: 1.96-11.83, entirely above 1, meaning the result is statistically significant). PRR=4.82 (≥2 threshold met), chi2=14.43 (≥4 threshold met)."
FOLIC ACID,Bladder irritation,5,4.75,1.95,11.57,4.75,14.39,True,"FOLIC ACID was reported with 'Bladder irritation' in 5 cases. This combination occurs 4.75x more often than expected (95% CI: 1.95-11.57, entirely above 1, meaning the result is statistically significant). PRR=4.75 (≥2 threshold met), chi2=14.39 (≥4 threshold met)."
PREDNISONE,Optic neuropathy,8,3.59,1.77,7.27,3.59,14.35,True,"PREDNISONE was reported with 'Optic neuropathy' in 8 cases. This combination occurs 3.59x more often than expected (95% CI: 1.77-7.27, entirely above 1, meaning the result is statistically significant). PRR=3.59 (≥2 threshold met), chi2=14.35 (≥4 threshold met)."
TYMLOS,Soft tissue mass,5,4.73,1.95,11.47,4.73,14.35,True,"TYMLOS was reported with 'Soft tissue mass' in 5 cases. This combination occurs 4.73x more often than expected (95% CI: 1.95-11.47, entirely above 1, meaning the result is statistically significant). PRR=4.73 (≥2 threshold met), chi2=14.35 (≥4 threshold met)."
PREDNISONE,BRASH syndrome,10,3.16,1.68,5.94,3.16,14.3,True,"PREDNISONE was reported with 'BRASH syndrome' in 10 cases. This combination occurs 3.16x more often than expected (95% CI: 1.68-5.94, entirely above 1, meaning the result is statistically significant). PRR=3.16 (≥2 threshold met), chi2=14.3 (≥4 threshold met)."
PREDNISONE,Bronchial secretion retention,10,3.15,1.68,5.92,3.15,14.21,True,"PREDNISONE was reported with 'Bronchial secretion retention' in 10 cases. This combination occurs 3.15x more often than expected (95% CI: 1.68-5.92, entirely above 1, meaning the result is statistically significant). PRR=3.15 (≥2 threshold met), chi2=14.21 (≥4 threshold met)."
ACETAMINOPHEN,Blood chromogranin A increased,5,4.76,1.94,11.67,4.76,14.2,True,"ACETAMINOPHEN was reported with 'Blood chromogranin A increased' in 5 cases. This combination occurs 4.76x more often than expected (95% CI: 1.94-11.67, entirely above 1, meaning the result is statistically significant). PRR=4.76 (≥2 threshold met), chi2=14.2 (≥4 threshold met)."
ASPIRIN,Joint noise,9,3.3,1.71,6.38,3.3,14.14,True,"ASPIRIN was reported with 'Joint noise' in 9 cases. This combination occurs 3.3x more often than expected (95% CI: 1.71-6.38, entirely above 1, meaning the result is statistically significant). PRR=3.3 (≥2 threshold met), chi2=14.14 (≥4 threshold met)."
ACETAMINOPHEN,Tongue pruritus,6,4.21,1.86,9.52,4.21,14.1,True,"ACETAMINOPHEN was reported with 'Tongue pruritus' in 6 cases. This combination occurs 4.21x more often than expected (95% CI: 1.86-9.52, entirely above 1, meaning the result is statistically significant). PRR=4.21 (≥2 threshold met), chi2=14.1 (≥4 threshold met)."
ACETAMINOPHEN,ECG signs of myocardial ischaemia,5,4.72,1.93,11.56,4.72,14.01,True,"ACETAMINOPHEN was reported with 'ECG signs of myocardial ischaemia' in 5 cases. This combination occurs 4.72x more often than expected (95% CI: 1.93-11.56, entirely above 1, meaning the result is statistically significant). PRR=4.72 (≥2 threshold met), chi2=14.01 (≥4 threshold met)."
ACETAMINOPHEN,Metastases to nervous system,5,4.72,1.93,11.56,4.72,14.01,True,"ACETAMINOPHEN was reported with 'Metastases to nervous system' in 5 cases. This combination occurs 4.72x more often than expected (95% CI: 1.93-11.56, entirely above 1, meaning the result is statistically significant). PRR=4.72 (≥2 threshold met), chi2=14.01 (≥4 threshold met)."
ASPIRIN,Angina unstable,6,4.15,1.84,9.32,4.15,13.99,True,"ASPIRIN was reported with 'Angina unstable' in 6 cases. This combination occurs 4.15x more often than expected (95% CI: 1.84-9.32, entirely above 1, meaning the result is statistically significant). PRR=4.15 (≥2 threshold met), chi2=13.99 (≥4 threshold met)."
INFLIXIMAB,Hypermetabolism,5,4.64,1.91,11.27,4.64,13.97,True,"INFLIXIMAB was reported with 'Hypermetabolism' in 5 cases. This combination occurs 4.64x more often than expected (95% CI: 1.91-11.27, entirely above 1, meaning the result is statistically significant). PRR=4.64 (≥2 threshold met), chi2=13.97 (≥4 threshold met)."
ACETAMINOPHEN,Platelet disorder,6,4.18,1.85,9.45,4.18,13.95,True,"ACETAMINOPHEN was reported with 'Platelet disorder' in 6 cases. This combination occurs 4.18x more often than expected (95% CI: 1.85-9.45, entirely above 1, meaning the result is statistically significant). PRR=4.18 (≥2 threshold met), chi2=13.95 (≥4 threshold met)."
VITAMIN D3,Infusion site discomfort,10,3.1,1.66,5.78,3.1,13.94,True,"VITAMIN D3 was reported with 'Infusion site discomfort' in 10 cases. This combination occurs 3.1x more often than expected (95% CI: 1.66-5.78, entirely above 1, meaning the result is statistically significant). PRR=3.1 (≥2 threshold met), chi2=13.94 (≥4 threshold met)."
ASPIRIN,Caesarean section,7,3.77,1.78,7.97,3.77,13.94,True,"ASPIRIN was reported with 'Caesarean section' in 7 cases. This combination occurs 3.77x more often than expected (95% CI: 1.78-7.97, entirely above 1, meaning the result is statistically significant). PRR=3.77 (≥2 threshold met), chi2=13.94 (≥4 threshold met)."
PREDNISONE,Peptic ulcer,10,3.11,1.66,5.84,3.11,13.85,True,"PREDNISONE was reported with 'Peptic ulcer' in 10 cases. This combination occurs 3.11x more often than expected (95% CI: 1.66-5.84, entirely above 1, meaning the result is statistically significant). PRR=3.11 (≥2 threshold met), chi2=13.85 (≥4 threshold met)."
ACETAMINOPHEN,Reversible cerebral vasoconstriction syndrome,6,4.15,1.84,9.39,4.15,13.8,True,"ACETAMINOPHEN was reported with 'Reversible cerebral vasoconstriction syndrome' in 6 cases. This combination occurs 4.15x more often than expected (95% CI: 1.84-9.39, entirely above 1, meaning the result is statistically significant). PRR=4.15 (≥2 threshold met), chi2=13.8 (≥4 threshold met)."
METHOTREXATE,Human antichimeric antibody positive,5,4.63,1.9,11.28,4.63,13.79,True,"METHOTREXATE was reported with 'Human antichimeric antibody positive' in 5 cases. This combination occurs 4.63x more often than expected (95% CI: 1.9-11.28, entirely above 1, meaning the result is statistically significant). PRR=4.63 (≥2 threshold met), chi2=13.79 (≥4 threshold met)."
VITAMIN D3,Scoliosis,9,3.25,1.68,6.28,3.25,13.74,True,"VITAMIN D3 was reported with 'Scoliosis' in 9 cases. This combination occurs 3.25x more often than expected (95% CI: 1.68-6.28, entirely above 1, meaning the result is statistically significant). PRR=3.25 (≥2 threshold met), chi2=13.74 (≥4 threshold met)."
RITUXIMAB,Lupus nephritis,7,3.75,1.77,7.95,3.75,13.73,True,"RITUXIMAB was reported with 'Lupus nephritis' in 7 cases. This combination occurs 3.75x more often than expected (95% CI: 1.77-7.95, entirely above 1, meaning the result is statistically significant). PRR=3.75 (≥2 threshold met), chi2=13.73 (≥4 threshold met)."
ASPIRIN,Weight bearing difficulty,5,4.59,1.89,11.17,4.59,13.7,True,"ASPIRIN was reported with 'Weight bearing difficulty' in 5 cases. This combination occurs 4.59x more often than expected (95% CI: 1.89-11.17, entirely above 1, meaning the result is statistically significant). PRR=4.59 (≥2 threshold met), chi2=13.7 (≥4 threshold met)."
ASPIRIN,Neurological decompensation,5,4.59,1.89,11.17,4.59,13.7,True,"ASPIRIN was reported with 'Neurological decompensation' in 5 cases. This combination occurs 4.59x more often than expected (95% CI: 1.89-11.17, entirely above 1, meaning the result is statistically significant). PRR=4.59 (≥2 threshold met), chi2=13.7 (≥4 threshold met)."
VITAMIN D3,Vertigo positional,5,4.59,1.89,11.15,4.59,13.68,True,"VITAMIN D3 was reported with 'Vertigo positional' in 5 cases. This combination occurs 4.59x more often than expected (95% CI: 1.89-11.15, entirely above 1, meaning the result is statistically significant). PRR=4.59 (≥2 threshold met), chi2=13.68 (≥4 threshold met)."
INFLIXIMAB,Bone density increased,5,4.58,1.89,11.12,4.58,13.67,True,"INFLIXIMAB was reported with 'Bone density increased' in 5 cases. This combination occurs 4.58x more often than expected (95% CI: 1.89-11.12, entirely above 1, meaning the result is statistically significant). PRR=4.58 (≥2 threshold met), chi2=13.67 (≥4 threshold met)."
PREDNISONE,Cystoid macular oedema,9,3.27,1.68,6.35,3.27,13.66,True,"PREDNISONE was reported with 'Cystoid macular oedema' in 9 cases. This combination occurs 3.27x more often than expected (95% CI: 1.68-6.35, entirely above 1, meaning the result is statistically significant). PRR=3.27 (≥2 threshold met), chi2=13.66 (≥4 threshold met)."
RITUXIMAB,Wound secretion,5,4.61,1.89,11.24,4.61,13.65,True,"RITUXIMAB was reported with 'Wound secretion' in 5 cases. This combination occurs 4.61x more often than expected (95% CI: 1.89-11.24, entirely above 1, meaning the result is statistically significant). PRR=4.61 (≥2 threshold met), chi2=13.65 (≥4 threshold met)."
